time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-03T17:21:42.020Z,19.1801662445068,-155.470169067383,37.2999992370605,2.14,ml,43,102,,0.140000001,hv,hv72936327,2022-03-03T17:27:13.980Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.62,0.850000024,4.14,8,automatic,hv,hv
2022-03-03T17:15:29.480Z,19.219165802002,-155.39582824707,31.2999992370605,2.53,ml,47,156,,0.140000001,hv,hv72936322,2022-03-03T17:21:00.220Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.47,0.680000007,3.72,25,automatic,hv,hv
2022-03-03T17:11:15.020Z,35.8023333,-117.6545,29.63,0.62,ml,5,202,0.04822,0.14,ci,ci40198880,2022-03-03T17:14:44.731Z,"20km N of Ridgecrest, CA",earthquake,3.2,10.58,0.172,6,automatic,ci,ci
2022-03-03T17:07:53.053Z,62.8721,-150.8963,96.4,1.6,ml,,,,0.52,ak,ak0222uthhzy,2022-03-03T17:14:14.392Z,"42 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-03T17:02:23.860Z,35.7933333,-117.6095,8.86,1.48,ml,19,120,0.02439,0.15,ci,ci40198872,2022-03-03T17:13:36.980Z,"19km W of Searles Valley, CA",earthquake,0.28,0.71,0.162,21,automatic,ci,ci
2022-03-03T17:01:20.280Z,38.8216667,-122.7900009,1.15,0.65,md,16,46,0.01111,0.02,nc,nc73700701,2022-03-03T17:18:14.121Z,"6km NNW of The Geysers, CA",earthquake,0.21,0.39,0.16,3,automatic,nc,nc
2022-03-03T16:57:45.029Z,59.8904,-152.4151,30,1.8,ml,,,,1.16,ak,ak0222ut6rl7,2022-03-03T17:10:53.653Z,"35 km WNW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-03T16:52:28.920Z,35.6936667,-117.5258333,6.1,1.18,ml,16,155,0.1188,0.13,ci,ci40198848,2022-03-03T16:56:01.623Z,"14km SW of Searles Valley, CA",earthquake,0.39,1.62,0.165,11,automatic,ci,ci
2022-03-03T16:34:53.800Z,-5.2687,68.6659,10,5.1,mb,,55,7.172,0.93,us,us6000h1si,2022-03-03T16:55:14.040Z,"Chagos Archipelago region",earthquake,8.8,1.8,0.056,109,reviewed,us,us
2022-03-03T16:33:04.880Z,19.332332611084,-155.248336791992,40.6300010681152,2.00999999,md,29,82,,0.349999994,hv,hv72936277,2022-03-03T16:36:17.020Z,"12 km S of Volcano, Hawaii",earthquake,2.34,1.52999997,1.58000004,6,automatic,hv,hv
2022-03-03T16:31:15.900Z,19.1276666666667,-155.485833333333,33.63,1.6,md,16,234,,0.09,hv,hv72936272,2022-03-03T16:49:44.070Z,"8 km S of Pāhala, Hawaii",earthquake,0.72,1.3,0.188309049868485,5,reviewed,hv,hv
2022-03-03T16:29:21.200Z,38.8446655,-122.8276672,2.16,0.86,md,7,154,0.008609,0.01,nc,nc73700696,2022-03-03T16:56:12.993Z,"9km WNW of Cobb, CA",earthquake,0.63,1.03,,1,automatic,nc,nc
2022-03-03T16:23:26.240Z,36.5648346,-121.1523361,7.92,1.85,md,17,118,0.02749,0.08,nc,nc73700691,2022-03-03T16:45:13.923Z,"4km NNW of Pinnacles, CA",earthquake,0.34,0.62,0.13,17,automatic,nc,nc
2022-03-03T16:18:41.200Z,38.8110008,-122.7938309,2.99,0.83,md,11,64,0.003239,0.01,nc,nc73700686,2022-03-03T17:26:11.444Z,"5km NW of The Geysers, CA",earthquake,0.42,1.25,,1,automatic,nc,nc
2022-03-03T16:13:27.950Z,19.0808333333333,-65.8951666666667,30.7,2.7,md,5,273,,0.26,pr,pr71338758,2022-03-03T16:33:55.650Z,"71 km NNE of San Juan, Puerto Rico",earthquake,2.59,16.97,0.0230469143472392,4,reviewed,pr,pr
2022-03-03T16:06:50.890Z,17.942,-66.939,10.36,1.43,md,5,227,,0.34,pr,pr71338763,2022-03-03T17:18:34.760Z,"4 km SW of Guánica, Puerto Rico",earthquake,1.88,2.82,0.0240107389588374,4,reviewed,pr,pr
2022-03-03T15:37:29.129Z,59.7867,-153.1778,111.1,1.4,ml,,,,0.27,ak,ak0222ush0qo,2022-03-03T15:42:24.261Z,"52 km E of Pedro Bay, Alaska",earthquake,,4.8,,,automatic,ak,ak
2022-03-03T15:35:47.561Z,61.0233,-150.9794,1.1,1.6,ml,,,,0.77,ak,ak0222usgmf5,2022-03-03T15:44:04.595Z,"9 km ESE of Tyonek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-03T15:17:23.030Z,44.3331667,-115.1953333,9.84,2.87,ml,19,83,0.831,0.24,mb,mb80539539,2022-03-03T15:35:44.010Z,"24 km WNW of Stanley, Idaho",earthquake,0.46,0.96,0.193,21,reviewed,mb,mb
2022-03-03T15:14:03.431Z,38.1911,-117.8042,0.7,0.6,ml,10,195.25,0.133,0.1789,nn,nn00834848,2022-03-03T15:18:14.295Z,"34 km SE of Mina, Nevada",earthquake,,14.6,0.55,4,automatic,nn,nn
2022-03-03T15:10:14.690Z,63.2215,-150.4668,115.6,1.7,ml,,,,0.4,ak,ak0222usb703,2022-03-03T15:39:03.203Z,"72 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-03T15:10:11.285Z,30.7229,141.7351,10,4.7,mb,,67,2.891,0.64,us,us6000h1qv,2022-03-03T17:21:35.040Z,"Izu Islands, Japan region",earthquake,9.7,1.9,0.067,70,reviewed,us,us
2022-03-03T14:41:35.634Z,52.3599,-168.1827,35,3.3,ml,,214,0.737,1.08,us,us6000h1qg,2022-03-03T15:27:13.040Z,"79 km SE of Nikolski, Alaska",earthquake,3.9,2,0.091,16,reviewed,us,us
2022-03-03T14:40:33.367Z,18.1716,-95.4314,111.4,5.7,mww,,87,3.046,1.21,us,us6000h1qa,2022-03-03T17:28:42.868Z,"12 km WNW of Nopalapan, Mexico",earthquake,8.2,4.7,0.057,30,reviewed,us,us
2022-03-03T14:18:47.469Z,59.8954,-152.1878,81,2.1,ml,,,,0.49,ak,ak0222urrjn7,2022-03-03T14:28:55.419Z,"23 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-03T14:18:25.220Z,44.2901667,-115.1255,4.8,1.73,ml,8,107,0.785,0.17,mb,mb80539519,2022-03-03T15:44:11.810Z,"16 km WNW of Stanley, Idaho",earthquake,0.53,1.44,0.204,10,reviewed,mb,mb
2022-03-03T14:17:00.280Z,17.8913333333333,-66.8611666666667,13.2,2.28,md,11,205,,0.14,pr,pr71338733,2022-03-03T14:35:22.540Z,"Puerto Rico region",earthquake,0.61,0.45,0.112466724559647,7,reviewed,pr,pr
2022-03-03T14:13:13.122Z,36.1421,70.5643,83.78,4.9,mb,,68,0.981,0.79,us,us6000h1q6,2022-03-03T15:19:49.040Z,"79 km SE of Farkhār, Afghanistan",earthquake,6.5,6.1,0.051,118,reviewed,us,us
