time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T02:52:35.760Z,38.8133316,-122.8126678,2.6,0.69,md,17,48,0.01025,0.03,nc,nc73699746,2022-03-02T02:54:08.550Z,"6km NW of The Geysers, CA",earthquake,0.3,0.64,0.48,3,automatic,nc,nc
2022-03-02T02:52:16.740Z,38.784668,-122.7321701,1.41,0.21,md,8,105,0.003836,0.02,nc,nc73699741,2022-03-02T02:57:12.295Z,"2km ENE of The Geysers, CA",earthquake,0.47,1.97,0.17,2,automatic,nc,nc
2022-03-02T02:22:26.230Z,38.8289986,-122.8148346,2.02,0.36,md,7,136,0.006718,0.01,nc,nc73699731,2022-03-02T02:53:22.130Z,"8km NW of The Geysers, CA",earthquake,0.37,1.49,,1,automatic,nc,nc
2022-03-02T02:12:54.006Z,61.2379,-150.1685,40.1,1.1,ml,,,,0.41,ak,ak0222sx1q3c,2022-03-02T02:17:06.457Z,"14 km W of Anchorage, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-02T01:59:00.790Z,38.7888336,-122.7614975,1.57,1.51,md,32,64,0.01186,0.05,nc,nc73699701,2022-03-02T02:32:16.003Z,"1km NNW of The Geysers, CA",earthquake,0.21,0.34,0.04,10,automatic,nc,nc
2022-03-02T01:58:55.150Z,38.7901649,-122.7630005,1.84,0.69,md,16,66,0.01076,0.03,nc,nc73699696,2022-03-02T02:06:10.986Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.51,0.06,4,automatic,nc,nc
2022-03-02T01:58:48.940Z,38.7913322,-122.7618332,1.85,0.85,md,9,102,0.009426,0.02,nc,nc73699691,2022-03-02T02:21:15.929Z,"2km NNW of The Geysers, CA",earthquake,0.34,1.02,,1,automatic,nc,nc
2022-03-02T01:58:34.750Z,38.7883339,-122.7628326,1.78,1.96,md,37,66,0.01251,0.06,nc,nc73699706,2022-03-02T02:42:16.055Z,"1km NNW of The Geysers, CA",earthquake,0.2,0.31,0.02,8,automatic,nc,nc
2022-03-02T01:56:51.620Z,18.025,-66.9053333333333,12.92,1.79,md,4,175,,0.04,pr,pr71338433,2022-03-02T02:21:10.200Z,"1 km S of Lluveras, Puerto Rico",earthquake,3.04,2.16,0.0904737043625311,4,reviewed,pr,pr
2022-03-02T01:55:03.620Z,32.9581667,-116.3118333,5.72,0.33,ml,12,84,0.007947,0.13,ci,ci40197632,2022-03-02T01:58:41.557Z,"25km NE of Pine Valley, CA",earthquake,0.31,0.52,0.01,2,automatic,ci,ci
2022-03-02T01:54:18.140Z,38.8354988,-122.802002,2.35,0.36,md,15,60,0.009557,0.01,nc,nc73699686,2022-03-02T02:11:21.863Z,"7km WNW of Cobb, CA",earthquake,0.3,1,,1,automatic,nc,nc
2022-03-02T01:12:43.390Z,35.6456667,-117.4225,13.57,1.02,ml,9,189,0.1294,0.14,ci,ci40197592,2022-03-02T01:16:15.351Z,"14km S of Searles Valley, CA",earthquake,0.93,1.45,0.18,8,automatic,ci,ci
2022-03-02T01:07:05.280Z,19.2334995269775,-155.395660400391,30.3700008392334,2.18,ml,43,142,,0.129999995,hv,hv72934342,2022-03-02T01:12:35.580Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.59,0.769999981,3.25,5,automatic,hv,hv
2022-03-02T01:05:58.670Z,35.6488333,-117.5526667,11.55,0.79,ml,7,287,0.1668,0.08,ci,ci40197560,2022-03-02T01:09:28.436Z,"12km ENE of Ridgecrest, CA",earthquake,1.02,0.74,0.195,8,automatic,ci,ci
2022-03-02T01:02:31.500Z,38.8370018,-122.8183365,1.64,0.85,md,12,71,0.01349,0.02,nc,nc73699681,2022-03-02T01:47:23.693Z,"8km WNW of Cobb, CA",earthquake,0.3,0.93,,1,automatic,nc,nc
2022-03-02T00:51:57.779Z,64.0492,-148.7666,7.7,1.6,ml,,,,1.37,ak,ak0222sw383k,2022-03-02T00:58:28.548Z,"17 km ENE of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-02T00:50:27.232Z,44.0146,148.5291,10,4.4,mb,,164,4.279,0.57,us,us6000h19f,2022-03-02T01:12:17.040Z,"144 km SSE of Kuril’sk, Russia",earthquake,10.8,1.9,0.107,25,reviewed,us,us
2022-03-02T00:49:01.176Z,61.0328,-152.2101,114.9,2.3,ml,,,,0.56,ak,ak0222sw2oae,2022-03-02T01:24:05.040Z,"58 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T00:35:08.873Z,38.202,-117.7398,8.2,1.4,ml,10,125.51,0.128,0.0984,nn,nn00834724,2022-03-02T00:38:55.164Z,"38 km ESE of Mina, Nevada",earthquake,,2,0.33,6,automatic,nn,nn
2022-03-02T00:34:20.997Z,61.2744,-146.852,18.3,2.7,ml,,,,0.84,ak,ak0222svzi2p,2022-03-02T00:46:46.570Z,"31 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T00:21:18.440Z,19.2229995727539,-155.395660400391,32.9000015258789,2.00999999,md,36,148,,0.119999997,hv,hv72934302,2022-03-02T00:24:33.210Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.69,0.730000019,0.140000001,9,automatic,hv,hv
2022-03-02T00:18:48.916Z,35.8151,95.7833,10,4.8,mb,,59,11.98,0.57,us,us6000h198,2022-03-02T01:34:27.040Z,"Southern Qinghai, China",earthquake,9.9,1.9,0.058,91,reviewed,us,us
2022-03-02T00:12:29.810Z,34.2773333,-118.9911667,0.86,2.03,ml,33,66,0.05868,0.3,ci,ci40197512,2022-03-02T00:29:40.120Z,"8km NNE of Camarillo, CA",earthquake,0.46,31.61,0.145,28,automatic,ci,ci
2022-03-02T00:09:52.800Z,17.9256666666667,-66.82,13.86,1.95,md,5,225,,0.1,pr,pr71338428,2022-03-02T01:18:58.420Z,"7 km S of Indios, Puerto Rico",earthquake,0.89,0.7,0.0787857921310748,2,reviewed,pr,pr
2022-03-02T00:09:11.999Z,65.0058,-147.4884,0,1.6,ml,,,,0.89,ak,ak0222svu4hv,2022-03-02T00:39:15.286Z,"8 km NE of Fox, Alaska",explosion,,0.4,,,automatic,ak,ak
2022-03-02T00:05:43.354Z,60.7792,-151.4246,68.3,1.8,ml,,,,0.85,ak,ak0222svtc1r,2022-03-02T00:16:01.093Z,"12 km NW of Nikiski, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-02T00:05:24.973Z,62.4556,-151.1685,79.4,1.2,ml,,,,0.38,ak,ak0222svtaqr,2022-03-02T00:37:04.741Z,"21 km WSW of Petersville, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-03-02T00:05:21.040Z,36.5423317,-121.117836,5.55,1.63,md,15,94,0.0618,0.29,nc,nc73699671,2022-03-02T02:03:15.805Z,"3km ENE of Pinnacles, CA",earthquake,1.04,2.11,0.26,11,automatic,nc,nc
2022-03-02T00:03:47.300Z,34.0291667,-116.7191667,11.45,0.8,ml,17,49,0.05987,0.15,ci,ci40197496,2022-03-02T00:07:26.265Z,"13km W of Morongo Valley, CA",earthquake,0.28,0.75,0.116,19,automatic,ci,ci
2022-03-01T23:54:22.120Z,12.1862,144.2345,10,5,mb,,168,1.525,0.68,us,us6000h18x,2022-03-02T02:04:24.115Z,"128 km SSW of Merizo Village, Guam",earthquake,11.6,1.9,0.047,145,reviewed,us,us
2022-03-01T23:51:27.090Z,33.1106667,-117.0346667,16.57,1.37,ml,8,141,0.1688,0.24,ci,ci40197472,2022-03-01T23:55:05.584Z,"5km ESE of Escondido, CA",earthquake,1.04,31.61,0.471,13,automatic,ci,ci
