time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-02T20:51:15.470Z,38.8346672,-122.8103333,2.11,0.85,md,11,62,0.01126,0.01,nc,nc73700161,2022-03-02T21:00:10.593Z,"8km W of Cobb, CA",earthquake,0.4,1.19,,1,automatic,nc,nc
2022-03-02T20:43:19.560Z,61.3805,-146.7523,25.5,1.3,ml,,,,0.79,ak,ak0222t7y3gz,2022-03-02T20:50:20.931Z,"35 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T20:22:09.520Z,19.1991672515869,-155.394836425781,29.8600006103516,1.85000002,md,40,160,,0.119999997,hv,hv72935292,2022-03-02T20:25:31.950Z,"8 km E of Pāhala, Hawaii",earthquake,0.57,1.02999997,1.23000002,26,automatic,hv,hv
2022-03-02T20:11:54.250Z,19.1854991912842,-155.502670288086,35.5299987792969,2.82,ml,46,78,,0.119999997,hv,hv72935282,2022-03-02T20:35:49.817Z,"3 km SW of Pāhala, Hawaii",earthquake,0.51,0.730000019,3.61,34,automatic,hv,hv
2022-03-02T20:09:07.020Z,19.2051658630371,-155.396331787109,31.5200004577637,2.3499999,md,42,157,,0.119999997,hv,hv72935277,2022-03-02T20:12:18.140Z,"8 km E of Pāhala, Hawaii",earthquake,0.61,0.769999981,0.289999992,17,automatic,hv,hv
2022-03-02T20:08:39.510Z,33.8691667,-117.4978333,4.51,0.68,ml,17,58,0.06779,0.25,ci,ci40198160,2022-03-02T20:12:13.609Z,"2km ESE of Home Gardens, CA",quarry blast,0.54,1.38,0.127,6,automatic,ci,ci
2022-03-02T20:07:40.919Z,0.2071,-16.9524,10,5.4,mww,,69,8.488,0.76,us,us6000h1ia,2022-03-02T20:29:37.228Z,"north of Ascension Island",earthquake,9.7,1.9,0.098,10,reviewed,us,us
2022-03-02T20:07:26.360Z,18.4871666666667,-66.6298333333333,91.6,2.98,md,9,232,,0.29,pr,pr71338583,2022-03-02T20:27:50.900Z,"4 km N of Animas, Puerto Rico",earthquake,2.69,1.23,0.179469284336115,7,reviewed,pr,pr
2022-03-02T20:00:15.770Z,19.1571674346924,-155.375671386719,31.3899993896484,1.84000003,md,29,186,,0.100000001,hv,hv72935267,2022-03-02T20:03:36.810Z,"11 km ESE of Pāhala, Hawaii",earthquake,0.58,0.730000019,0.779999971,3,automatic,hv,hv
2022-03-02T19:54:45.960Z,37.8413315,-121.9909973,8.66,1.52,md,19,98,0.01753,0.03,nc,nc73700146,2022-03-02T20:11:19.348Z,"2km NNE of Danville, CA",earthquake,0.24,0.35,0.15,14,automatic,nc,nc
2022-03-02T19:22:21.360Z,38.7916679,-122.7598343,1.51,0.36,md,8,114,0.008944,0.02,nc,nc73700141,2022-03-02T19:42:13.179Z,"2km N of The Geysers, CA",earthquake,0.36,0.93,,1,automatic,nc,nc
2022-03-02T19:13:49.764Z,64.1223,-150.5888,10.9,1.3,ml,,,,0.54,ak,ak0222t76are,2022-03-02T19:19:01.441Z,"69 km WSW of Clear, Alaska, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-02T19:10:21.150Z,38.5778333,-119.4486667,6.22,2.83,md,19,60,0.05638,0.09,nc,nc73700131,2022-03-02T21:09:10.646Z,"8km NNE of Walker, CA",earthquake,0.31,0.51,0.224,72,reviewed,nc,nc
2022-03-02T18:57:23.593Z,60.7182,-149.9452,31.3,1.6,ml,,,,0.73,ak,ak0222t6u8n1,2022-03-02T19:17:20.984Z,"26 km NNW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T18:52:47.660Z,35.6945,-121.1311646,7.89,2.17,md,32,156,0.1437,0.08,nc,nc73700126,2022-03-02T20:53:11.553Z,"8km NE of San Simeon, CA",earthquake,0.34,1.2,0.09,20,automatic,nc,nc
2022-03-02T18:45:47.590Z,17.9465,-67.0145,10.01,1.64,md,4,273,,0.05,pr,pr71338573,2022-03-02T18:59:53.860Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.65,0.83,0.067505831886056,3,reviewed,pr,pr
2022-03-02T18:44:05.340Z,38.833168,-122.8170013,1.58,0.85,md,17,56,0.01116,0.02,nc,nc73700111,2022-03-02T19:11:18.102Z,"8km NW of The Geysers, CA",earthquake,0.24,0.63,,1,automatic,nc,nc
2022-03-02T18:32:21.860Z,34.0376667,-116.317,9.09,1.25,ml,31,62,0.06828,0.22,ci,ci40198088,2022-03-02T18:42:58.690Z,"11km S of Joshua Tree, CA",earthquake,0.35,0.84,0.222,27,automatic,ci,ci
2022-03-02T18:19:15.190Z,44.6453333,-109.7533333,8.55,1.11,md,4,277,0.1481,0.2,uu,uu60483967,2022-03-02T18:49:43.440Z,"Wyoming",earthquake,3.11,3.92,0.058,4,reviewed,uu,uu
2022-03-02T18:17:52.780Z,36.48233333,-98.73016667,9.03,0.85,ml,18,99,0.01079788109,0.05,ok,ok2022ehaj,2022-03-02T20:00:38.598Z,"17 km SE of Waynoka, Oklahoma",earthquake,,0.2,0.8,5,reviewed,ok,ok
2022-03-02T18:15:22.524Z,38.1613,-117.8382,11.5,0.7,ml,8,180.78,0.098,0.0826,nn,nn00834764,2022-03-02T18:19:09.528Z,"34 km SE of Mina, Nevada",earthquake,,1.4,0.37,4,automatic,nn,nn
2022-03-02T18:11:48.620Z,36.0821667,-117.8348333,1.01,0.91,ml,9,155,0.03888,0.14,ci,ci40198048,2022-03-02T18:15:17.772Z,"11km ENE of Coso Junction, CA",earthquake,0.47,0.41,0.136,8,automatic,ci,ci
2022-03-02T18:11:11.980Z,33.0656667,-115.5918333,9.71,1.42,ml,18,61,0.02857,0.19,ci,ci40198040,2022-03-02T18:14:43.317Z,"4km NE of Westmorland, CA",earthquake,0.41,0.74,0.198,24,automatic,ci,ci
2022-03-02T18:10:15.260Z,38.7980003,-122.7975006,0.75,0.84,md,6,162,0.008902,0.02,nc,nc73700091,2022-03-02T18:40:13.759Z,"4km WNW of The Geysers, CA",earthquake,0.79,1.14,,1,automatic,nc,nc
2022-03-02T18:05:17.233Z,-29.9866,-177.9057,46.73,5.1,mb,,82,0.722,1,us,us6000h1gl,2022-03-02T19:22:36.040Z,"Kermadec Islands, New Zealand",earthquake,8.7,4.7,0.074,59,reviewed,us,us
2022-03-02T18:03:29.820Z,18.950834274292,-155.449005126953,11.7399997711182,1.72,ml,10,271,,0.289999992,hv,hv72935147,2022-03-02T18:09:00.780Z,"18 km SE of Naalehu, Hawaii",earthquake,3.41,2.51999998,3.88,4,automatic,hv,hv
2022-03-02T18:03:11.750Z,38.8411674,-122.8054962,0.59,0.36,md,8,104,0.01215,0.01,nc,nc73700086,2022-03-02T18:29:17.706Z,"7km WNW of Cobb, CA",earthquake,0.3,1.09,,1,automatic,nc,nc
2022-03-02T18:02:51.920Z,38.8408318,-122.8054962,-0.01,1.08,md,15,61,0.01208,0.02,nc,nc73700081,2022-03-02T18:19:13.633Z,"7km WNW of Cobb, CA",earthquake,0.21,0.57,0.13,2,automatic,nc,nc
2022-03-02T17:39:47.610Z,35.6261667,-117.5725,13.2,1.42,ml,19,79,0.1593,0.21,ci,ci40198016,2022-03-02T17:50:35.240Z,"9km E of Ridgecrest, CA",earthquake,0.4,1.14,0.133,18,automatic,ci,ci
2022-03-02T17:39:19.313Z,60.934,-149.2584,17.7,1.4,ml,,,,0.31,ak,ak0222t64xtn,2022-03-02T17:44:20.867Z,"5 km W of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-02T17:17:49.440Z,38.8221664,-122.8553314,2.32,0.86,md,8,137,0.005504,0.01,nc,nc73700071,2022-03-02T17:51:14.736Z,"10km WNW of The Geysers, CA",earthquake,0.51,0.79,,1,automatic,nc,nc
2022-03-02T17:13:22.140Z,38.8330002,-122.8088303,2.39,1.17,md,13,72,0.00964,0.01,nc,nc73700066,2022-03-02T19:53:12.251Z,"8km W of Cobb, CA",earthquake,0.33,0.85,,1,automatic,nc,nc
2022-03-02T17:03:43.180Z,38.8214989,-122.803833,3.19,1.41,md,30,40,0.00523,0.02,nc,nc73700061,2022-03-02T19:28:11.064Z,"6km NW of The Geysers, CA",earthquake,0.22,0.43,0.15,5,automatic,nc,nc
2022-03-02T17:02:35.717Z,49.4341,155.812,71.79,4.9,mb,,129,3.865,0.78,us,us6000h1ga,2022-03-02T17:26:29.040Z,"139 km S of Severo-Kuril’sk, Russia",earthquake,9.4,3.6,0.038,223,reviewed,us,us
2022-03-02T17:01:34.050Z,39.4193333,-110.305,-2.05,1.63,md,7,197,0.01628,0.11,uu,uu60483947,2022-03-02T19:39:04.960Z,"16 km SSE of Sunnyside, Utah",earthquake,0.75,0.91,0.22,7,reviewed,uu,uu
2022-03-02T17:00:18.340Z,33.6705,-116.711,14.02,0.73,ml,18,105,0.04349,0.24,ci,ci40197968,2022-03-02T17:03:50.336Z,"8km S of Idyllwild, CA",earthquake,0.54,1.1,0.193,14,automatic,ci,ci
2022-03-02T16:49:56.770Z,39.4213333,-110.3153333,-1.43,1.61,md,7,194,0.008054,0.05,uu,uu60483942,2022-03-02T19:37:30.050Z,"Utah",earthquake,0.69,0.35,0.326,7,reviewed,uu,uu
2022-03-02T16:37:30.007Z,63.5195,-147.7428,17.3,1.4,ml,,,,0.94,ak,ak0222t5j3m5,2022-03-02T16:45:13.455Z,"61 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-02T16:37:09.370Z,39.4178333,-110.3001667,-3,1.71,md,9,199,0.0203,0.14,uu,uu60483937,2022-03-02T19:35:55.170Z,"16 km SSE of Sunnyside, Utah",earthquake,0.52,1.53,0.224,6,reviewed,uu,uu
2022-03-02T16:35:23.814Z,60.2577,-150.706,50.4,2.2,ml,,,,0.81,ak,ak0222t5inpj,2022-03-02T16:45:13.303Z,"27 km S of Funny River, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T16:29:08.780Z,38.7973328,-122.7994995,0.58,0.74,md,16,62,0.009416,0.03,nc,nc73700046,2022-03-02T18:05:11.555Z,"4km WNW of The Geysers, CA",earthquake,0.21,0.52,0.11,2,automatic,nc,nc
2022-03-02T16:21:09.390Z,38.8219986,-122.7645035,1.68,1.18,md,8,193,0.009457,0.01,nc,nc73700041,2022-03-02T17:51:14.471Z,"4km W of Cobb, CA",earthquake,0.53,1.15,,1,automatic,nc,nc
2022-03-02T16:20:53.419Z,61.7964,-149.6942,41.9,1.3,ml,,,,0.78,ak,ak0222t5fi8t,2022-03-02T16:24:20.561Z,"18 km ENE of Willow, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-03-02T16:20:24.230Z,18.3508,-66.0946,57,3.28,md,18,188,0.0432,0.18,pr,pr2022061003,2022-03-02T19:29:41.001Z,"1 km ESE of Guaynabo, Puerto Rico",earthquake,1.25,1.06,0.08,12,reviewed,pr,pr
2022-03-02T16:15:49.110Z,35.771,-117.5458333,11.47,0.86,ml,7,270,0.0613,0.18,ci,ci40197944,2022-03-02T16:19:14.562Z,"13km W of Searles Valley, CA",earthquake,1.25,31.61,0.275,8,automatic,ci,ci
2022-03-02T16:15:35.360Z,47.643166666666666,-120.21633333333334,6.39,0.35000000000000003,md,7,136,0.02219,0.02,uw,uw61819821,2022-03-02T19:14:40.040Z,"3 km S of Entiat, Washington",earthquake,0.32,0.32,0.6052396387159129,5,reviewed,uw,uw
2022-03-02T16:13:29.380Z,35.6465,-117.5591667,7.17,1.27,ml,11,137,0.1624,0.1,ci,ci40197936,2022-03-02T16:16:58.058Z,"11km ENE of Ridgecrest, CA",earthquake,0.32,31.61,0.211,14,automatic,ci,ci
2022-03-02T16:09:46.860Z,34.2311667,-116.9478333,7.52,1.06,ml,31,54,0.03831,0.15,ci,ci40197928,2022-03-02T21:09:59.691Z,"4km WSW of Big Bear Lake, CA",earthquake,0.23,0.44,0.122,15,reviewed,ci,ci
2022-03-02T16:00:57.783Z,62.87,-149.9549,81.9,1.5,ml,,,,0.46,ak,ak0222t5b89e,2022-03-02T16:03:38.366Z,"47 km N of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-03-02T15:56:26.060Z,38.8356667,-122.805336,2.03,0.85,md,11,108,0.01202,0.02,nc,nc73700036,2022-03-02T17:26:13.322Z,"7km WNW of Cobb, CA",earthquake,0.39,1.03,,1,automatic,nc,nc
2022-03-02T15:27:33.600Z,17.9753333333333,-66.9213333333333,11.38,1.39,md,5,178,,0.1,pr,pr71338578,2022-03-02T19:29:00.000Z,"1 km WNW of Guánica, Puerto Rico",earthquake,0.67,1.05,0.035142668287696,4,reviewed,pr,pr
