time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-04T15:35:10.530Z,19.2441673278809,-155.405838012695,31.1299991607666,1.72,ml,42,132,,0.140000001,hv,hv72937527,2022-03-04T15:40:41.030Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.59,0.790000021,3.34,4,automatic,hv,hv
2022-03-04T15:29:40.150Z,38.8351669,-122.819664,1.2,1.12,md,22,66,0.01282,0.04,nc,nc73701116,2022-03-04T15:38:10.196Z,"8km NW of The Geysers, CA",earthquake,0.19,0.4,0.1,4,automatic,nc,nc
2022-03-04T15:01:40.531Z,-7.3847,128.4873,157.85,4.9,mb,,48,2.849,0.97,us,us6000h21i,2022-03-04T15:27:05.040Z,"206 km NE of Lospalos, Timor Leste",earthquake,8.4,1.9,0.064,77,reviewed,us,us
2022-03-04T14:48:10.240Z,33.4818333,-116.4455,11.37,0.84,ml,19,111,0.04464,0.17,ci,ci40199496,2022-03-04T14:51:43.960Z,"23km ESE of Anza, CA",earthquake,0.49,0.8,0.15,19,automatic,ci,ci
2022-03-04T14:47:08.090Z,38.7953339,-122.7488327,2.17,0.37,md,9,94,0.01001,0.03,nc,nc73701096,2022-03-04T15:49:14.271Z,"2km NNE of The Geysers, CA",earthquake,0.34,1.02,,1,automatic,nc,nc
2022-03-04T14:16:21.660Z,19.1333332061768,-155.425506591797,31.6900005340576,1.84000003,md,38,176,,0.129999995,hv,hv72937457,2022-03-04T14:19:30.380Z,"9 km SE of Pāhala, Hawaii",earthquake,0.63,0.850000024,0.699999988,7,automatic,hv,hv
2022-03-04T14:15:43.530Z,34.0456667,-117.117,13,1.08,ml,32,95,0.01086,0.22,ci,ci40199480,2022-03-04T14:19:18.397Z,"3km SSE of Mentone, CA",earthquake,0.37,1.08,0.182,29,automatic,ci,ci
2022-03-04T14:13:56.684Z,38.5969,-119.4304,0,1.4,ml,15,77.29,0.071,0.246,nn,nn00834908,2022-03-04T14:17:20.989Z,"7 km ENE of Coleville, California",earthquake,,4.1,0.58,6,automatic,nn,nn
2022-03-04T14:12:33.520Z,37.6450005,-118.8556671,5.36,0.86,md,9,116,0.01721,0.02,nc,nc73701071,2022-03-04T15:02:10.988Z,"11km E of Mammoth Lakes, CA",earthquake,1.15,2.57,0.08,9,automatic,nc,nc
2022-03-04T14:11:07.750Z,46.8995,-112.506,15.25,1.03,ml,13,94,0.052,0.14,mb,mb80539614,2022-03-04T15:09:39.220Z,"14 km ESE of Lincoln, Montana",earthquake,0.47,0.46,0.231,4,reviewed,mb,mb
2022-03-04T14:00:19.900Z,19.1323,-65.001,27,3.71,md,17,306,0.8715,0.3,pr,pr2022063000,2022-03-04T14:32:50.867Z,"87 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.78,19.62,0.11,12,reviewed,pr,pr
2022-03-04T13:56:06.680Z,19.1473331451416,-155.421493530273,33.560001373291,2.33,ml,49,172,,0.129999995,hv,hv72937447,2022-03-04T14:08:24.963Z,"8 km SE of Pāhala, Hawaii",earthquake,0.56,0.860000014,4.23,5,automatic,hv,hv
